id,class
paper167.jpg,1
paper177.jpg,1
paper374.jpg,1
paper8.jpg,1
paper537.jpg,1
paper404.jpg,1
paper441.jpg,1
paper39.jpg,1
paper520.jpg,1
paper452.jpg,1
paper151.jpg,1
paper454.jpg,1
paper460.jpg,1
paper237.jpg,1
paper413.jpg,1
paper127.jpg,1
paper95.jpg,1
paper535.jpg,1
paper541.jpg,1
paper586.jpg,1
paper22.jpg,1
paper99.jpg,1
paper246.jpg,1
paper571.jpg,1
paper249.jpg,1
paper105.jpg,1
paper26.jpg,1
paper412.jpg,1
paper442.jpg,1
paper384.jpg,1
paper529.jpg,1
paper175.jpg,1
paper25.jpg,1
paper13.jpg,1
paper119.jpg,1
paper525.jpg,1
paper542.jpg,1
paper161.jpg,1
paper170.jpg,1
paper440.jpg,1
paper150.jpg,1
paper432.jpg,1
paper70.jpg,1
paper288.jpg,1
paper387.jpg,1
paper394.jpg,1
paper517.jpg,1
paper29.jpg,1
paper435.jpg,1
paper465.jpg,1
paper534.jpg,1
paper17.jpg,1
paper278.jpg,1
paper407.jpg,1
paper567.jpg,1
paper587.jpg,1
paper160.jpg,1
paper56.jpg,1
paper164.jpg,1
paper133.jpg,1
paper507.jpg,1
paper543.jpg,1
paper433.jpg,1
paper581.jpg,1
paper580.jpg,1
paper41.jpg,1
paper145.jpg,1
paper12.jpg,1
paper381.jpg,1
paper589.jpg,1
paper128.jpg,1
paper377.jpg,1
paper28.jpg,1
paper85.jpg,1
paper166.jpg,1
paper142.jpg,1
paper565.jpg,1
paper268.jpg,1
paper369.jpg,1
paper185.jpg,1
paper326.jpg,1
paper66.jpg,1
paper388.jpg,1
paper425.jpg,1
paper196.jpg,1
paper230.jpg,1
paper484.jpg,1
paper259.jpg,1
paper578.jpg,1
paper131.jpg,1
paper305.jpg,1
paper429.jpg,1
paper125.jpg,1
paper494.jpg,1
paper456.jpg,1
paper253.jpg,1
paper418.jpg,1
paper98.jpg,1
paper215.jpg,1
paper477.jpg,1
paper7.jpg,1
paper499.jpg,1
paper351.jpg,1
paper223.jpg,1
paper115.jpg,1
paper207.jpg,1
paper124.jpg,1
paper365.jpg,1
paper263.jpg,1
paper476.jpg,1
paper549.jpg,1
paper224.jpg,1
glass66.jpg,0
glass323.jpg,0
glass287.jpg,0
glass181.jpg,0
glass5.jpg,0
glass451.jpg,0
glass138.jpg,0
glass168.jpg,0
glass435.jpg,0
glass333.jpg,0
glass60.jpg,0
glass398.jpg,0
glass381.jpg,0
glass279.jpg,0
glass251.jpg,0
glass454.jpg,0
glass141.jpg,0
glass348.jpg,0
glass53.jpg,0
glass10.jpg,0
glass416.jpg,0
glass236.jpg,0
glass388.jpg,0
glass472.jpg,0
glass377.jpg,0
glass144.jpg,0
glass342.jpg,0
glass150.jpg,0
glass126.jpg,0
glass400.jpg,0
glass49.jpg,0
glass378.jpg,0
glass459.jpg,0
glass446.jpg,0
glass284.jpg,0
glass80.jpg,0
glass20.jpg,0
glass198.jpg,0
glass489.jpg,0
glass483.jpg,0
glass234.jpg,0
glass422.jpg,0
glass32.jpg,0
glass351.jpg,0
glass487.jpg,0
glass158.jpg,0
glass405.jpg,0
glass30.jpg,0
glass369.jpg,0
glass437.jpg,0
glass243.jpg,0
glass386.jpg,0
glass143.jpg,0
glass13.jpg,0
glass40.jpg,0
glass471.jpg,0
glass28.jpg,0
glass154.jpg,0
glass396.jpg,0
glass98.jpg,0
glass213.jpg,0
glass47.jpg,0
glass392.jpg,0
glass479.jpg,0
glass313.jpg,0
glass186.jpg,0
glass61.jpg,0
glass84.jpg,0
glass59.jpg,0
glass208.jpg,0
glass87.jpg,0
glass433.jpg,0
glass345.jpg,0
glass249.jpg,0
glass71.jpg,0
glass254.jpg,0
glass431.jpg,0
glass151.jpg,0
glass393.jpg,0
glass152.jpg,0
glass67.jpg,0
glass361.jpg,0
glass4.jpg,0
glass331.jpg,0
glass214.jpg,0
glass412.jpg,0
glass430.jpg,0
glass376.jpg,0
glass352.jpg,0
glass171.jpg,0
glass470.jpg,0
glass134.jpg,0
glass305.jpg,0
glass266.jpg,0
glass170.jpg,0
glass374.jpg,0
glass199.jpg,0
glass44.jpg,0
glass441.jpg,0
glass169.jpg,0
glass335.jpg,0
glass436.jpg,0
glass420.jpg,0
glass445.jpg,0
glass311.jpg,0
glass299.jpg,0
glass380.jpg,0
glass86.jpg,0
glass155.jpg,0
glass461.jpg,0
glass9.jpg,0
glass465.jpg,0
glass221.jpg,0
glass263.jpg,0
glass124.jpg,0
glass486.jpg,0
glass423.jpg,0
glass139.jpg,0
glass371.jpg,0
glass68.jpg,0
glass231.jpg,0
glass194.jpg,0
glass497.jpg,0
glass205.jpg,0
glass447.jpg,0
glass344.jpg,0
glass366.jpg,0
glass43.jpg,0
glass277.jpg,0
glass294.jpg,0
glass320.jpg,0
glass373.jpg,0
glass385.jpg,0
glass409.jpg,0
glass414.jpg,0
glass382.jpg,0
glass247.jpg,0
glass425.jpg,0
glass31.jpg,0
glass201.jpg,0
glass180.jpg,0
glass172.jpg,0
glass326.jpg,0
glass116.jpg,0
glass413.jpg,0
glass35.jpg,0
glass197.jpg,0
glass136.jpg,0
glass481.jpg,0
glass12.jpg,0
glass450.jpg,0
glass304.jpg,0
glass175.jpg,0
glass501.jpg,0
glass178.jpg,0
glass280.jpg,0
glass19.jpg,0
glass65.jpg,0
glass63.jpg,0
glass228.jpg,0
glass370.jpg,0
glass289.jpg,0
glass142.jpg,0
glass75.jpg,0
glass148.jpg,0
glass448.jpg,0
glass133.jpg,0
glass484.jpg,0
glass340.jpg,0
glass27.jpg,0
glass334.jpg,0
glass70.jpg,0
glass83.jpg,0
glass78.jpg,0
glass92.jpg,0
glass336.jpg,0
glass318.jpg,0
glass442.jpg,0
glass362.jpg,0
glass485.jpg,0
glass449.jpg,0
glass346.jpg,0
glass97.jpg,0
glass443.jpg,0
glass466.jpg,0
glass7.jpg,0
glass56.jpg,0
glass57.jpg,0
glass357.jpg,0
glass298.jpg,0
glass41.jpg,0
glass260.jpg,0
glass195.jpg,0
glass22.jpg,0
glass76.jpg,0
glass272.jpg,0
glass244.jpg,0
glass125.jpg,0
glass421.jpg,0
glass64.jpg,0
glass475.jpg,0
glass341.jpg,0
glass51.jpg,0
glass104.jpg,0
glass452.jpg,0
glass163.jpg,0
glass302.jpg,0
glass54.jpg,0
glass8.jpg,0
glass183.jpg,0
glass192.jpg,0
glass26.jpg,0
glass117.jpg,0
glass322.jpg,0
glass240.jpg,0
glass270.jpg,0
glass122.jpg,0
glass238.jpg,0
glass185.jpg,0
glass18.jpg,0
glass310.jpg,0
glass428.jpg,0
glass269.jpg,0
glass332.jpg,0
glass456.jpg,0
glass424.jpg,0
glass410.jpg,0
glass457.jpg,0
glass167.jpg,0
glass112.jpg,0
glass314.jpg,0
glass118.jpg,0
glass389.jpg,0
glass476.jpg,0
glass309.jpg,0
glass218.jpg,0
glass363.jpg,0
glass250.jpg,0
glass404.jpg,0
glass468.jpg,0
glass460.jpg,0
glass90.jpg,0
glass402.jpg,0
glass149.jpg,0
glass438.jpg,0
glass23.jpg,0
glass179.jpg,0
glass93.jpg,0
glass474.jpg,0
glass6.jpg,0
glass267.jpg,0
glass261.jpg,0
glass207.jpg,0
glass301.jpg,0
glass15.jpg,0
glass153.jpg,0
glass500.jpg,0
glass216.jpg,0
glass62.jpg,0
glass217.jpg,0
glass480.jpg,0
glass426.jpg,0
glass36.jpg,0
glass307.jpg,0
glass328.jpg,0
glass135.jpg,0
glass113.jpg,0
glass131.jpg,0
glass146.jpg,0
glass286.jpg,0
glass81.jpg,0
glass295.jpg,0
glass137.jpg,0
glass349.jpg,0
glass103.jpg,0
glass77.jpg,0
glass96.jpg,0
glass88.jpg,0
glass120.jpg,0
glass241.jpg,0
glass391.jpg,0
glass196.jpg,0
glass383.jpg,0
glass184.jpg,0
glass160.jpg,0
glass434.jpg,0
glass444.jpg,0
glass408.jpg,0
glass401.jpg,0
glass190.jpg,0
glass418.jpg,0
glass174.jpg,0
glass17.jpg,0
glass164.jpg,0
glass114.jpg,0
glass204.jpg,0
glass455.jpg,0
glass356.jpg,0
glass173.jpg,0
glass239.jpg,0
glass39.jpg,0
glass464.jpg,0
glass34.jpg,0
glass202.jpg,0
glass290.jpg,0
glass69.jpg,0
glass89.jpg,0
glass390.jpg,0
glass417.jpg,0
glass439.jpg,0
glass55.jpg,0
glass50.jpg,0
glass291.jpg,0
glass52.jpg,0
glass245.jpg,0
glass275.jpg,0
glass403.jpg,0
glass321.jpg,0
glass157.jpg,0
glass283.jpg,0
glass319.jpg,0
glass226.jpg,0
glass473.jpg,0
glass25.jpg,0
glass156.jpg,0
glass495.jpg,0
glass325.jpg,0
glass145.jpg,0
glass233.jpg,0
glass265.jpg,0
glass206.jpg,0
glass453.jpg,0
glass237.jpg,0
glass478.jpg,0
glass347.jpg,0
glass219.jpg,0
glass411.jpg,0
glass166.jpg,0
glass38.jpg,0
glass109.jpg,0
glass257.jpg,0
glass330.jpg,0
glass94.jpg,0
glass229.jpg,0
glass223.jpg,0
glass368.jpg,0
glass95.jpg,0
glass110.jpg,0
glass58.jpg,0
glass79.jpg,0
glass119.jpg,0
